Year,Name,College,POS,Height (in),Weight (lbs),Hand Size (in),Arm Length (in),Wonderlic,40 Yard,Bench Press,Vert Leap (in),Broad Jump (in),Shuttle,3Cone,60Yd Shuttle
2024,Nick Gargiulo,South Carolina,C,77.13,318,10.38,33.88,,5.25,,32.5,101,,7.33,
2024,Easton Gibbs,Wyoming,ILB,72.00,232,9.25,30.38,,4.73,,31.5,109,,,
2024,Delmar Glaze,Maryland,OT,76.25,315,10.25,34.88,,5.21,,25.5,104,,,
2024,Matt Goncalves,Pittsburgh,OT,77.88,327,9.00,33.25,,,,,,,,
2024,Frank Gore,Southern Mississippi,RB,67.75,201,8.25,29.63,,,12,,,,,
2024,Anthony Gould,Oregon State,WR,68.00,174,8.88,29.63,,4.39,,39.5,129,4.16,,
2024,Tylan Grable,Central Florida,OT,77.75,306,10.13,33.63,,4.95,,36.5,117,,,
2024,Cedric Gray,North Carolina,ILB,73.75,234,9.00,32.50,,4.64,17,35.5,120,,,
2024,Renardo Green,Florida State,CB,71.50,186,9.13,31.25,,4.49,,37.5,130,,,
2024,Garret Greenfield,South Dakota State,OT,77.88,311,9.75,33.50,,5.22,,38.5,113,4.85,7.76,
2024,Lideatrick Griffin,Mississippi State,WR,69.88,181,9.13,30.63,,4.43,,35.5,124,4.35,7.00,
2024,Isaac Guerendo,Louisville,RB,71.75,221,9.25,30.75,,4.33,,41.5,129,,,
2024,Tyler Guyton,Oklahoma,OT,79.75,322,10.25,34.13,,5.19,,34.5,107,4.71,7.50,
2024,Kamal Hadden,Tennessee,CB,73.13,196,8.50,30.88,,,,,,,,
2024,Gabe Hall,Baylor,DT,77.75,291,9.50,34.50,,5.03,,31.5,115,4.67,7.65,
2024,Michael Hall,Ohio State,DT,74.75,290,10.00,33.50,,,,,,,,
2024,Dominique Hampton,Washington,SS,74.38,215,10.00,33.25,,4.51,,39.0,122,4.14,6.83,
2024,C.J. Hanson,Holy Cross (MA),OG,76.63,300,9.38,32.38,,5.00,,33.5,115,,,
2024,Myles Harden,South Dakota,FS,70.63,195,9.38,29.88,,4.50,13,35.5,118,3.98,6.88,
2024,Daequan Hardy,Penn State,CB,69.00,179,8.13,30.00,,4.38,,42.5,126,,,
2024,Jaylen Harrell,Michigan,DE,75.50,250,9.75,33.25,,,,37.0,118,,,
2024,Marcus Harris,Auburn,DT,74.38,286,9.63,32.00,,5.06,27,29.5,103,,,
2024,Marvin Harrison,Ohio State,WR,75.25,209,9.50,31.88,,,,,,,,
2024,Cam Hart,Notre Dame,CB,74.88,202,9.38,33.00,,4.50,11,39.5,130,4.24,7.12,
2024,Sam Hartman,Notre Dame,QB,73.00,211,9.75,31.38,,4.80,,28.5,106,,,
2024,Christian Haynes,Connecticut,OG,74.50,317,9.00,33.50,,5.03,,33.0,102,,,
2024,LaDarius Henderson,Michigan,OG,76.25,309,10.63,35.00,,,,,,,,
2024,Jaden Hicks,Washington State,SS,74.13,211,9.38,31.50,,,16,37.5,122,4.37,6.88,
2024,George Holani,Boise State,RB,70.25,208,9.75,29.75,,4.52,24,39.0,127,,,
2024,Dallin Holker,Colorado State,TE,75.13,241,10.13,33.63,,4.78,,32.5,122,4.21,6.83,
2024,TyRon Hopper,Missouri,OLB,74.13,231,8.88,31.38,,,,,,,,
2024,Jalyx Hunt,,DE,75.75,252,10.00,34.38,,4.64,,37.5,128,,,
2024,Jontrey Hunter,Georgia State,ILB,74.00,236,9.00,31.75,,,,32.0,111,,,
2024,Bucky Irving,Oregon,RB,69.13,192,9.50,29.50,,4.55,,29.5,115,,,
2024,Adisa Isaac,Penn State,DE,76.13,247,9.63,33.88,,4.74,,34.5,123,,,
2024,Brennan Jackson,Washington State,DE,76.00,264,9.75,32.75,,4.69,,33.5,114,,,
2024,JhaQuan Jackson,Tulane (LA),WR,69.00,188,8.88,30.88,,4.42,12,32.0,118,,,
2024,Khyree Jackson,Oregon,CB,75.50,194,9.25,32.75,,4.50,,36.5,133,,,
2024,McKinnley Jackson,Texas A&M,DT,73.63,326,10.00,33.88,,5.26,,23.0,106,,,
2024,Curtis Jacobs,Penn State,OLB,73.00,241,10.25,31.50,,4.58,18,35.0,124,,,
2024,D.J. James,Auburn,CB,71.63,175,8.38,31.00,,4.42,,,,,,
2024,Javontae Jean-Baptiste,Notre Dame,DE,76.75,239,10.00,33.75,,4.66,,34.5,127,,,
2024,Trajan Jeffcoat,Arkansas,DE,76.00,266,10.13,32.75,,4.69,,31.5,120,,,
2024,Jordan Jefferson,Louisiana State,DT,74.63,313,9.88,33.13,,,34,31.0,104,,,
2024,Kris Jenkins,Michigan,DT,74.75,299,9.38,34.00,,4.91,29,30.0,115,4.78,,
2024,Carlton Johnson,Frenso State (CA),CB,70.88,173,8.00,30.38,,,,,,,,
2024,Cedric Johnson,Mississippi,DE,74.88,260,9.88,33.50,,4.63,,38.0,122,,,
2024,Cornelius Johnson,Michigan,WR,75.13,212,8.63,31.88,,4.44,,37.5,127,,,
2024,Dillon Johnson,Washington,RB,71.75,217,9.38,30.00,,4.68,,31.5,117,,,
2024,Isaiah Johnson,Syracuse,FS,74.88,205,8.88,32.88,,4.64,,38.5,129,,,
